"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"2714",3,31,3,23,6,6,"shrew",1,409,409,409,409,1,0,1,0,0,0,"0","mask",1,0
"2723",3,32,4,93,7,7,"slur",1,224,224,224,224,1,0,1,0,0,0,"20","valid",1,0
"2733",3,33,5,87,9,9,"bush",1,236,236,236,494,1,1,2,1,0,0,"20","orth",1,0
"2744",3,34,6,111,7,7,"cold",1,346,346,346,869,1,3,4,1,0,0,"20","mask",1,0
"2754",3,35,1,127,8,8,"part",1,149,149,149,149,1,0,1,0,0,0,"0","valid",1,0
"2762",3,36,2,126,7,7,"lisp",1,222,222,222,222,1,0,1,0,0,0,"0","orth",1,0
"2775",3,37,3,125,11,11,"herd",1,157,157,157,296,1,1,2,1,0,0,"0","mask",1,0
"2783",3,38,4,106,8,8,"wild",1,NA,NA,NA,185,0,1,1,1,1,0,"20","valid",1,0
"2792",3,39,5,74,8,8,"talc",1,549,549,549,549,1,0,1,0,0,0,"20","orth",1,0
"2805",3,40,6,129,10,10,"team",1,NA,NA,NA,156,0,1,1,1,1,0,"20","mask",1,0
"2822",3,42,2,50,8,8,"blunt",1,130,130,130,130,1,0,1,0,0,0,"0","orth",1,0
"2828",3,43,3,77,4,4,"chain",1,213,NA,988,1164,2,1,3,1,0,0,"0","mask",1,0
"2838",3,44,4,26,7,7,"death",1,164,164,164,164,1,0,1,0,0,0,"20","valid",1,0
"2846",3,45,5,30,8,8,"draft",1,148,NA,258,258,2,0,2,0,0,0,"20","orth",1,0
"2853",3,46,6,44,5,5,"fifth",1,225,225,225,225,1,0,1,0,0,0,"20","mask",1,0
"2865",3,47,1,59,7,7,"ghost",1,142,142,142,364,1,1,2,1,0,0,"0","valid",1,0
"2873",3,48,2,83,5,5,"trust",1,219,219,219,219,1,0,1,0,0,0,"0","orth",1,0
"2882",3,49,3,112,10,10,"spoon",1,210,210,210,647,1,2,3,1,0,0,"0","mask",1,0
"2891",3,50,4,121,8,8,"clone",1,NA,NA,NA,139,0,1,1,1,1,0,"20","valid",1,0
"2905",3,52,6,68,6,6,"crack",1,215,215,215,215,1,0,1,0,0,0,"20","mask",1,0
"2925",3,54,2,89,10,10,"cruise",1,198,198,198,198,1,0,1,0,0,0,"0","orth",1,0
"2933",3,55,3,63,9,9,"flirt",1,271,271,271,441,1,1,2,1,0,0,"0","mask",1,0
"2940",3,56,4,28,8,8,"mirth",1,337,337,337,592,1,1,2,1,0,0,"20","valid",1,0
"2948",3,57,5,42,7,7,"swerve",1,226,226,226,226,1,0,1,0,0,0,"20","orth",1,0
"2960",3,58,6,20,7,7,"swirl",1,171,171,171,171,1,0,1,0,0,0,"20","mask",1,0
"2966",3,59,1,85,6,6,"smirk",1,156,156,156,156,1,0,1,0,0,0,"0","valid",1,0
"2976",3,60,2,104,5,5,"speak",1,197,197,197,463,1,1,2,1,0,0,"0","orth",1,0
"2990",3,61,3,46,10,10,"fleece",1,409,409,409,763,1,2,3,1,0,0,"0","mask",1,0
"3004",3,63,5,133,8,8,"heave",1,262,262,262,262,1,0,1,0,0,0,"20","orth",1,0
"3014",3,64,6,45,11,11,"turf",1,208,208,208,208,1,0,1,0,0,0,"20","mask",1,0
"3022",3,65,1,60,8,8,"teeth",1,207,207,207,207,1,0,1,0,0,0,"0","valid",1,0
"3029",3,66,2,55,7,7,"hurl",1,NA,NA,NA,177,0,1,1,1,1,0,"0","orth",1,0
"3038",3,67,3,48,7,7,"glee",1,729,729,729,1017,1,1,2,1,0,0,"0","mask",1,0
"3055",3,69,5,31,8,8,"tweed",1,286,286,286,547,1,1,2,1,0,0,"20","orth",1,0
"3064",3,70,6,18,13,13,"lynch",1,223,223,223,223,1,0,1,0,0,0,"20","mask",1,0
"3078",3,72,2,11,5,5,"youth",1,256,256,256,256,1,0,1,0,0,0,"0","orth",1,0
"3085",3,73,3,51,7,7,"sleet",1,296,296,296,296,1,0,1,0,0,0,"0","mask",1,0
"3092",3,74,4,49,6,6,"coil",1,371,371,371,671,1,1,2,1,0,0,"20","valid",1,0
"3100",3,75,5,75,4,4,"dean",1,249,249,249,249,1,0,1,0,0,0,"20","orth",1,0
"3111",3,76,6,117,7,7,"glean",1,196,196,196,568,1,2,3,1,0,0,"20","mask",1,0
"3120",3,77,1,118,7,7,"tech",1,283,NA,388,388,2,0,2,0,0,0,"0","valid",1,0
"3131",3,78,2,56,8,8,"thirst",1,226,226,226,226,1,0,1,0,0,0,"0","orth",1,0
"3142",3,79,3,105,10,10,"clean",1,156,NA,317,459,2,1,3,1,0,0,"0","mask",1,0
"3148",3,80,4,17,7,7,"nurse",1,174,174,174,174,1,0,1,0,0,0,"20","valid",1,0
"3166",3,82,6,9,9,9,"cheek",1,266,266,266,266,1,0,1,0,0,0,"20","mask",1,0
"3175",3,83,1,25,9,9,"cleat",1,211,211,211,211,1,0,1,0,0,0,"0","valid",1,0
"3183",3,84,2,110,7,7,"terse",1,204,204,204,611,1,2,3,1,0,0,"0","orth",1,0
"3191",3,85,3,128,7,7,"fern",1,265,NA,651,845,3,1,4,1,0,0,"0","mask",1,0
"3199",3,86,4,36,5,5,"deal",1,249,249,249,249,1,0,1,0,0,0,"20","valid",1,0
"3213",3,87,5,107,10,10,"sheen",1,275,275,275,275,1,0,1,0,0,0,"20","orth",1,0
"3225",3,88,6,41,12,12,"lynx",1,161,161,161,161,1,0,1,0,0,0,"20","mask",1,0
"3236",3,89,1,108,10,10,"cease",1,208,208,208,413,1,1,2,1,0,0,"0","valid",1,0
"3242",3,90,2,35,5,5,"weep",1,NA,NA,NA,450,0,2,2,1,1,0,"0","orth",1,0
"3252",3,91,3,135,5,5,"meek",1,NA,NA,NA,184,0,1,1,1,1,0,"0","mask",1,0
"3266",3,92,4,33,9,9,"keep",1,NA,NA,NA,231,0,1,1,1,1,0,"20","valid",1,0
"3279",3,93,5,134,9,9,"neat",1,223,223,223,223,1,0,1,0,0,0,"20","orth",1,0
"3287",3,94,6,109,6,6,"gross",1,308,NA,453,803,2,1,3,1,0,0,"20","mask",1,0
"3296",3,95,1,114,8,8,"whirl",1,173,173,173,477,1,2,3,1,0,0,"0","valid",1,0
"3306",3,96,2,65,6,6,"teal",1,322,322,322,322,1,0,1,0,0,0,"0","orth",1,0
"3318",3,97,3,122,11,11,"worth",1,180,180,180,466,1,2,3,1,0,0,"0","mask",1,0
"3327",3,98,4,24,10,10,"seethe",1,182,182,182,839,1,3,4,1,0,0,"20","valid",1,0
"3332",3,99,5,88,4,4,"work",1,205,205,205,205,1,0,1,0,0,0,"20","orth",1,0
"3346",3,100,6,96,7,7,"dwarf",1,235,235,235,235,1,0,1,0,0,0,"20","mask",1,0
"3354",3,101,1,123,5,5,"prove",1,163,163,163,163,1,0,1,0,0,0,"0","valid",1,0
"3366",3,102,2,3,8,8,"churn",1,182,182,182,182,1,0,1,0,0,0,"0","orth",1,0
"3374",3,103,3,138,8,8,"bump",1,172,172,172,702,1,3,4,1,0,0,"0","mask",1,0
"3395",3,105,5,69,6,6,"horn",1,243,243,243,410,1,1,2,1,0,0,"20","orth",1,0
"3404",3,106,6,80,7,7,"sash",1,183,183,183,183,1,0,1,0,0,0,"20","mask",1,0
"3419",3,108,2,116,6,6,"rake",1,449,449,449,449,1,0,1,0,0,0,"0","orth",1,0
"3428",3,109,3,102,6,6,"reap",1,365,365,365,365,1,0,1,0,0,0,"0","mask",1,0
"3439",3,110,4,4,7,7,"plum",1,217,217,217,217,1,0,1,0,0,0,"20","valid",1,0
"3448",3,111,5,64,6,6,"noon",1,330,330,330,330,1,0,1,0,0,0,"20","orth",1,0
"3458",3,112,6,130,4,4,"musk",1,348,348,348,348,1,0,1,0,0,0,"20","mask",1,0
"3473",3,114,2,22,5,5,"brawl",1,313,313,313,471,1,1,2,1,0,0,"0","orth",1,0
"3486",3,115,3,119,8,8,"chalk",1,264,264,264,264,1,0,1,0,0,0,"0","mask",1,0
"3496",3,116,4,1,7,7,"claim",1,249,249,249,435,1,1,2,1,0,0,"20","valid",1,0
"3503",3,117,5,91,6,6,"faint",1,203,203,203,203,1,0,1,0,0,0,"20","orth",1,0
"3511",3,118,6,120,6,6,"flake",1,337,337,337,1215,1,1,2,1,0,0,"20","mask",1,0
"3521",3,119,1,37,9,9,"flood",1,87,87,87,240,1,1,2,1,0,0,"0","valid",1,0
"3532",3,120,2,100,7,7,"frame",1,207,207,207,513,1,2,3,1,0,0,"0","orth",1,0
"3541",3,121,3,70,8,8,"glade",1,116,116,116,529,1,2,3,1,0,0,"0","mask",1,0
"3546",3,122,4,86,6,6,"truth",1,148,148,148,148,1,0,1,0,0,0,"20","valid",1,0
"3553",3,123,5,99,6,6,"trunk",1,146,146,146,324,1,1,2,1,0,0,"20","orth",1,0
"3564",3,124,6,103,8,8,"sweet",1,247,247,247,247,1,0,1,0,0,0,"20","mask",1,0
"3569",3,125,1,79,4,4,"slate",1,163,163,163,350,1,1,2,1,0,0,"0","valid",1,0
"3587",3,127,3,40,9,9,"speed",1,202,202,202,380,1,1,2,1,0,0,"0","mask",1,0
"3592",3,128,4,92,4,4,"pulse",1,236,236,236,428,1,1,2,1,0,0,"20","valid",1,0
"3603",3,129,5,67,5,5,"prone",1,257,257,257,522,1,2,3,1,0,0,"20","orth",1,0
"3615",3,130,6,132,12,12,"marsh",1,235,235,235,235,1,0,1,0,0,0,"20","mask",1,0
"3622",3,131,1,15,9,9,"shelf",1,189,189,189,189,1,0,1,0,0,0,"0","valid",1,0
"3632",3,132,2,137,7,7,"plate",1,397,397,397,397,1,0,1,0,0,0,"0","orth",1,0
"3640",3,133,3,12,8,8,"drive",1,236,236,236,236,1,0,1,0,0,0,"0","mask",1,0
"3648",3,134,4,98,6,6,"flinch",1,206,206,206,401,1,1,2,1,0,0,"20","valid",1,0
"3658",3,135,5,95,6,6,"clench",1,369,NA,567,765,2,1,3,1,0,0,"20","orth",1,0
"3671",3,136,6,97,7,7,"client",1,223,223,223,223,1,0,1,0,0,0,"20","mask",1,0
"3679",3,137,1,58,5,5,"slouch",1,172,172,172,332,1,1,2,1,0,0,"0","valid",1,0
"3690",3,138,2,6,9,9,"groove",1,236,236,236,236,1,0,1,0,0,0,"0","orth",1,0
"3699",4,1,4,107,8,8,"hurt",1,235,235,235,235,1,0,1,0,0,0,"20","valid",1,0
"3713",4,3,6,133,5,5,"dirt",1,323,323,323,451,1,1,2,1,0,0,"20","mask",1,0
"3724",4,4,1,64,8,8,"purse",1,383,383,383,383,1,0,1,0,0,0,"0","valid",1,0
"3733",4,5,2,46,9,9,"stern",1,NA,NA,NA,186,0,1,1,1,1,0,"0","orth",1,0
"3741",4,6,3,126,8,8,"merge",1,224,224,224,565,1,1,2,1,0,0,"0","mask",1,0
"3750",4,7,4,123,8,8,"surge",1,405,405,405,405,1,0,1,0,0,0,"20","valid",1,0
"3762",4,8,5,120,12,12,"church",1,212,NA,370,370,2,0,2,0,0,0,"20","orth",1,0
"3773",4,9,6,15,14,14,"burp",1,NA,NA,NA,113,0,1,1,1,1,0,"20","mask",1,0
"3782",4,10,1,9,11,11,"noun",1,341,341,341,341,1,0,1,0,0,0,"0","valid",1,0
"3789",4,11,2,102,5,5,"skirt",1,166,NA,347,347,2,0,2,0,0,0,"0","orth",1,0
"3800",4,12,3,67,11,11,"serve",1,225,225,225,225,1,0,1,0,0,0,"0","mask",1,0
"3817",4,14,5,40,8,8,"purge",1,688,688,688,882,1,1,2,1,0,0,"20","orth",1,0
"3823",4,15,6,45,4,4,"term",1,304,304,304,304,1,0,1,0,0,0,"20","mask",1,0
"3834",4,16,1,31,11,11,"twirl",1,339,339,339,339,1,0,1,0,0,0,"0","valid",1,0
"3840",4,17,2,124,6,6,"plea",1,NA,NA,NA,310,0,1,1,1,1,0,"0","orth",1,0
"3851",4,18,3,29,6,6,"sleeve",1,NA,NA,NA,183,0,1,1,1,1,0,"0","mask",1,0
"3857",4,19,4,56,6,6,"sweep",1,149,NA,339,339,2,0,2,0,0,0,"20","valid",1,0
"3869",4,20,5,91,10,10,"jerk",1,354,354,354,354,1,0,1,0,0,0,"20","orth",1,0
"3876",4,21,6,27,9,9,"sneak",1,304,304,304,304,1,0,1,0,0,0,"20","mask",1,0
"3895",4,24,3,1,6,6,"burst",1,244,244,244,244,1,0,1,0,0,0,"0","mask",1,0
"3904",4,25,4,60,5,5,"bleak",1,280,280,280,280,1,0,1,0,0,0,"20","valid",1,0
"3941",4,29,2,96,8,8,"cleave",1,278,NA,376,376,2,0,2,0,0,0,"0","orth",1,0
"3947",4,30,3,99,4,4,"bleach",1,446,446,446,446,1,0,1,0,0,0,"0","mask",1,0
"3955",4,31,4,10,6,6,"shrew",1,539,539,539,539,1,0,1,0,0,0,"20","valid",1,0
"3966",4,32,5,6,7,7,"slur",1,324,324,324,324,1,0,1,0,0,0,"20","orth",1,0
"3986",4,34,1,74,7,7,"cold",1,205,205,205,205,1,0,1,0,0,0,"0","valid",1,0
"4002",4,36,3,33,7,7,"lisp",1,NA,NA,NA,278,0,1,1,1,1,0,"0","mask",1,0
"4014",4,37,4,47,11,11,"herd",1,182,182,182,313,1,1,2,1,0,0,"20","valid",1,0
"4022",4,38,5,25,8,8,"wild",1,NA,NA,NA,295,0,2,2,1,1,0,"20","orth",1,0
"4030",4,39,6,81,8,8,"talc",1,368,368,368,368,1,0,1,0,0,0,"20","mask",1,0
"4045",4,41,2,92,6,6,"step",1,274,274,274,370,1,1,2,1,0,0,"0","orth",1,0
"4056",4,42,3,49,8,8,"blunt",1,290,NA,383,507,2,1,3,1,0,0,"0","mask",1,0
"4061",4,43,4,73,4,4,"chain",1,186,186,186,186,1,0,1,0,0,0,"20","valid",1,0
"4069",4,44,5,129,7,7,"death",1,205,205,205,205,1,0,1,0,0,0,"20","orth",1,0
"4078",4,45,6,72,8,8,"draft",1,NA,NA,NA,590,0,2,2,1,1,0,"20","mask",1,0
"4084",4,46,1,83,5,5,"fifth",1,228,228,228,228,1,0,1,0,0,0,"0","valid",1,0
"4092",4,47,2,134,7,7,"ghost",1,257,NA,430,430,2,0,2,0,0,0,"0","orth",1,0
"4099",4,48,3,4,5,5,"trust",1,319,319,319,319,1,0,1,0,0,0,"0","mask",1,0
"4108",4,49,4,65,10,10,"spoon",1,362,362,362,362,1,0,1,0,0,0,"20","valid",1,0
"4117",4,50,5,12,8,8,"clone",1,206,206,206,206,1,0,1,0,0,0,"20","orth",1,0
"4127",4,51,6,58,11,11,"knife",1,156,156,156,156,1,0,1,0,0,0,"20","mask",1,0
"4133",4,52,1,113,6,6,"crack",1,234,234,234,234,1,0,1,0,0,0,"0","valid",1,0
"4141",4,53,2,82,6,6,"flask",1,NA,NA,NA,187,0,1,1,1,1,0,"0","orth",1,0
"4150",4,54,3,42,10,10,"cruise",1,173,NA,365,365,2,0,2,0,0,0,"0","mask",1,0
"4158",4,55,4,131,9,9,"flirt",1,152,152,152,152,1,0,1,0,0,0,"20","valid",1,0
"4165",4,56,5,132,8,8,"mirth",1,159,NA,254,885,2,2,4,1,0,0,"20","orth",1,0
"4174",4,57,6,21,7,7,"swerve",1,244,244,244,244,1,0,1,0,0,0,"20","mask",1,0
"4186",4,58,1,75,7,7,"swirl",1,276,276,276,276,1,0,1,0,0,0,"0","valid",1,0
"4191",4,59,2,53,6,6,"smirk",1,219,219,219,219,1,0,1,0,0,0,"0","orth",1,0
"4200",4,60,3,28,5,5,"speak",1,346,346,346,346,1,0,1,0,0,0,"0","mask",1,0
"4210",4,61,4,52,10,10,"fleece",1,NA,NA,NA,117,0,1,1,1,1,0,"20","valid",1,0
"4220",4,62,5,23,9,9,"third",1,NA,NA,NA,310,0,2,2,1,1,0,"20","orth",1,0
"4227",4,63,6,68,8,8,"heave",1,NA,NA,NA,225,0,1,1,1,1,0,"20","mask",1,0
"4236",4,64,1,110,11,11,"turf",1,198,198,198,198,1,0,1,0,0,0,"0","valid",1,0
"4252",4,66,3,13,7,7,"hurl",1,299,299,299,583,1,1,2,1,0,0,"0","mask",1,0
"4261",4,67,4,30,7,7,"glee",1,202,202,202,202,1,0,1,0,0,0,"20","valid",1,0
"4272",4,68,5,103,11,11,"gleam",1,NA,NA,NA,193,0,1,1,1,1,0,"20","orth",1,0
"4277",4,69,6,137,8,8,"tweed",1,213,NA,425,545,2,1,3,1,0,0,"20","mask",1,0
"4287",4,70,1,100,13,13,"lynch",1,206,206,206,362,1,1,2,1,0,0,"0","valid",1,0
"4293",4,71,2,89,7,7,"nerve",1,NA,NA,NA,83,0,1,1,1,1,0,"0","orth",1,0
"4300",4,72,3,18,5,5,"youth",1,434,434,434,624,1,1,2,1,0,0,"0","mask",1,0
"4307",4,73,4,51,7,7,"sleet",1,562,562,562,562,1,0,1,0,0,0,"20","valid",1,0
"4329",4,76,1,130,7,7,"glean",1,442,442,442,775,1,1,2,1,0,0,"0","valid",1,0
"4347",4,78,3,70,8,8,"thirst",1,NA,NA,NA,309,0,1,1,1,1,0,"0","mask",1,0
"4355",4,79,4,85,10,10,"clean",1,249,249,249,249,1,0,1,0,0,0,"20","valid",1,0
"4363",4,80,5,84,7,7,"nurse",1,280,280,280,435,1,1,2,1,0,0,"20","orth",1,0
"4375",4,81,6,32,11,11,"cheat",1,206,206,206,455,1,1,2,1,0,0,"20","mask",1,0
"4384",4,82,1,2,9,9,"cheek",1,164,164,164,164,1,0,1,0,0,0,"0","valid",1,0
"4393",4,83,2,63,9,9,"cleat",1,174,174,174,590,1,2,3,1,0,0,"0","orth",1,0
"4402",4,84,3,88,7,7,"terse",1,226,226,226,618,1,2,3,1,0,0,"0","mask",1,0
"4410",4,85,4,105,7,7,"fern",1,NA,NA,NA,263,0,1,1,1,1,0,"20","valid",1,0
"4418",4,86,5,19,5,5,"deal",1,291,291,291,291,1,0,1,0,0,0,"20","orth",1,0
"4429",4,87,6,114,10,10,"sheen",1,355,355,355,355,1,0,1,0,0,0,"20","mask",1,0
"4440",4,88,1,34,12,12,"lynx",1,232,232,232,232,1,0,1,0,0,0,"0","valid",1,0
"4449",4,89,2,22,10,10,"cease",1,334,334,334,334,1,0,1,0,0,0,"0","orth",1,0
"4456",4,90,3,76,5,5,"weep",1,501,501,501,918,1,1,2,1,0,0,"0","mask",1,0
"4465",4,91,4,69,5,5,"meek",1,NA,NA,NA,232,0,1,1,1,1,0,"20","valid",1,0
"4478",4,92,5,3,9,9,"keep",1,NA,NA,NA,194,0,1,1,1,1,0,"20","orth",1,0
"4488",4,93,6,116,9,9,"neat",1,NA,NA,NA,351,0,1,1,1,1,0,"20","mask",1,0
"4495",4,94,1,118,6,6,"gross",1,341,341,341,341,1,0,1,0,0,0,"0","valid",1,0
"4504",4,95,2,122,8,8,"whirl",1,NA,NA,NA,261,0,1,1,1,1,0,"0","orth",1,0
"4512",4,96,3,37,6,6,"teal",1,156,NA,342,342,2,0,2,0,0,0,"0","mask",1,0
"4524",4,97,4,98,11,11,"worth",1,231,231,231,517,1,1,2,1,0,0,"20","valid",1,0
"4530",4,98,5,101,10,10,"seethe",1,NA,NA,NA,321,0,1,1,1,1,0,"20","orth",1,0
"4546",4,100,1,138,7,7,"dwarf",1,171,171,171,171,1,0,1,0,0,0,"0","valid",1,0
"4552",4,101,2,16,5,5,"prove",1,139,139,139,139,1,0,1,0,0,0,"0","orth",1,0
"4563",4,102,3,111,8,8,"churn",1,286,286,286,551,1,1,2,1,0,0,"0","mask",1,0
"4581",4,104,5,87,11,11,"nine",1,279,NA,451,451,2,0,2,0,0,0,"20","orth",1,0
"4590",4,105,6,95,6,6,"horn",1,405,405,405,405,1,0,1,0,0,0,"20","mask",1,0
"4598",4,106,1,117,7,7,"sash",1,NA,NA,NA,176,0,1,1,1,1,0,"0","valid",1,0
"4607",4,107,2,77,8,8,"spit",1,330,330,330,330,1,0,1,0,0,0,"0","orth",1,0
"4615",4,108,3,71,6,6,"rake",1,NA,NA,NA,458,0,2,2,1,1,0,"0","mask",1,0
"4624",4,109,4,57,6,6,"reap",1,NA,NA,NA,589,0,3,3,1,1,0,"20","valid",1,0
"4636",4,110,5,66,7,7,"plum",1,331,331,331,331,1,0,1,0,0,0,"20","orth",1,0
"4643",4,111,6,127,6,6,"noon",1,156,156,156,156,1,0,1,0,0,0,"20","mask",1,0
"4651",4,112,1,80,4,4,"musk",1,294,294,294,294,1,0,1,0,0,0,"0","valid",1,0
"4660",4,113,2,86,8,8,"blast",1,181,181,181,297,1,1,2,1,0,0,"0","orth",1,0
"4667",4,114,3,41,5,5,"brawl",1,290,NA,457,457,2,0,2,0,0,0,"0","mask",1,0
"4678",4,115,4,14,8,8,"chalk",1,208,208,208,208,1,0,1,0,0,0,"20","valid",1,0
"4686",4,116,5,24,7,7,"claim",1,244,244,244,244,1,0,1,0,0,0,"20","orth",1,0
"4693",4,117,6,108,6,6,"faint",1,222,222,222,222,1,0,1,0,0,0,"20","mask",1,0
"4710",4,119,2,106,9,9,"flood",1,254,254,254,254,1,0,1,0,0,0,"0","orth",1,0
"4717",4,120,3,115,7,7,"frame",1,320,320,320,320,1,0,1,0,0,0,"0","mask",1,0
"4727",4,121,4,121,8,8,"glade",1,322,322,322,322,1,0,1,0,0,0,"20","valid",1,0
"4733",4,122,5,128,6,6,"truth",1,315,315,315,315,1,0,1,0,0,0,"20","orth",1,0
"4740",4,123,6,62,6,6,"trunk",1,314,314,314,314,1,0,1,0,0,0,"20","mask",1,0
"4755",4,125,2,17,4,4,"slate",1,326,326,326,326,1,0,1,0,0,0,"0","orth",1,0
"4763",4,126,3,112,9,9,"strut",1,329,329,329,502,1,1,2,1,0,0,"0","mask",1,0
"4773",4,127,4,5,9,9,"speed",1,195,195,195,431,1,1,2,1,0,0,"20","valid",1,0
"4779",4,128,5,59,4,4,"pulse",1,308,308,308,474,1,1,2,1,0,0,"20","orth",1,0
"4792",4,129,6,20,5,5,"prone",1,168,NA,423,842,2,2,4,1,0,0,"20","mask",1,0
"4814",4,131,2,36,9,9,"shelf",1,317,317,317,317,1,0,1,0,0,0,"0","orth",1,0
"4822",4,132,3,35,7,7,"plate",1,318,NA,434,434,2,0,2,0,0,0,"0","mask",1,0
"4828",4,133,4,55,8,8,"drive",1,266,266,266,266,1,0,1,0,0,0,"20","valid",1,0
"4836",4,134,5,39,6,6,"flinch",1,254,254,254,254,1,0,1,0,0,0,"20","orth",1,0
"4845",4,135,6,11,6,6,"clench",1,436,NA,696,696,2,0,2,0,0,0,"20","mask",1,0
"4856",4,136,1,97,7,7,"client",1,359,359,359,359,1,0,1,0,0,0,"0","valid",1,0
"4864",4,137,2,7,5,5,"slouch",1,448,448,448,448,1,0,1,0,0,0,"0","orth",1,0
"4874",4,138,3,104,9,9,"groove",1,162,162,162,162,1,0,1,0,0,0,"0","mask",1,0
"4884",5,1,5,89,8,8,"hurt",1,292,292,292,292,1,0,1,0,0,0,"20","orth",1,0
"4890",5,2,6,118,6,6,"type",1,169,NA,342,474,2,1,3,1,0,0,"20","mask",1,0
"4908",5,4,2,45,8,8,"purse",1,NA,NA,NA,244,0,1,1,1,1,0,"0","orth",1,0
"4915",5,5,3,74,9,9,"stern",1,421,421,421,755,1,1,2,1,0,0,"0","mask",1,0
"4925",5,6,4,82,8,8,"merge",1,105,105,105,757,1,2,3,1,0,0,"20","valid",1,0
"4933",5,7,5,10,8,8,"surge",1,180,180,180,426,1,1,2,1,0,0,"20","orth",1,0
"4945",5,8,6,28,12,12,"church",1,299,299,299,299,1,0,1,0,0,0,"20","mask",1,0
"4959",5,9,1,110,14,14,"burp",1,358,358,358,358,1,0,1,0,0,0,"0","valid",1,0
"4969",5,10,2,6,11,11,"noun",1,NA,NA,NA,587,0,2,2,1,1,0,"0","orth",1,0
"4975",5,11,3,56,5,5,"skirt",1,425,425,425,715,1,1,2,1,0,0,"0","mask",1,0
"4989",5,13,5,69,5,5,"worst",1,291,291,291,291,1,0,1,0,0,0,"20","orth",1,0
"5003",5,14,6,99,8,8,"purge",1,406,406,406,406,1,0,1,0,0,0,"20","mask",1,0
"5018",5,16,2,32,11,11,"twirl",1,340,340,340,340,1,0,1,0,0,0,"0","orth",1,0
"5033",5,18,4,59,6,6,"sleeve",1,387,387,387,387,1,0,1,0,0,0,"20","valid",1,0
"5039",5,19,5,117,6,6,"sweep",1,NA,NA,NA,258,0,1,1,1,1,0,"20","orth",1,0
"5046",5,20,6,113,10,10,"jerk",1,NA,NA,NA,190,0,1,1,1,1,0,"20","mask",1,0
"5055",5,21,1,73,9,9,"sneak",1,191,191,191,191,1,0,1,0,0,0,"0","valid",1,0
"5062",5,22,2,9,10,10,"steam",1,231,231,231,472,1,1,2,1,0,0,"0","orth",1,0
"5067",5,23,3,108,5,5,"beef",1,169,169,169,169,1,0,1,0,0,0,"0","mask",1,0
"5076",5,24,4,46,6,6,"burst",1,NA,NA,NA,197,0,1,1,1,1,0,"20","valid",1,0
"5081",5,25,5,31,5,5,"bleak",1,215,215,215,215,1,0,1,0,0,0,"20","orth",1,0
"5090",5,26,6,50,5,5,"sleek",1,202,202,202,394,1,1,2,1,0,0,"20","mask",1,0
"5099",5,27,1,33,5,5,"steep",1,298,298,298,298,1,0,1,0,0,0,"0","valid",1,0
"5107",5,28,2,14,5,5,"veal",1,211,211,211,211,1,0,1,0,0,0,"0","orth",1,0
"5116",5,29,3,53,8,8,"cleave",1,319,319,319,319,1,0,1,0,0,0,"0","mask",1,0
"5121",5,30,4,101,4,4,"bleach",1,NA,NA,NA,348,0,2,2,1,1,0,"20","valid",1,0
"5127",5,31,5,92,6,6,"shrew",1,273,273,273,273,1,0,1,0,0,0,"20","orth",1,0
"5138",5,32,6,132,7,7,"slur",1,205,NA,433,433,2,0,2,0,0,0,"20","mask",1,0
"5147",5,33,1,21,9,9,"bush",1,276,276,276,276,1,0,1,0,0,0,"0","valid",1,0
"5155",5,34,2,128,7,7,"cold",1,169,169,169,438,1,1,2,1,0,0,"0","orth",1,0
"5161",5,35,3,115,8,8,"part",1,427,427,427,596,1,1,2,1,0,0,"0","mask",1,0
"5170",5,36,4,29,7,7,"lisp",1,269,269,269,553,1,1,2,1,0,0,"20","valid",1,0
"5179",5,37,5,80,11,11,"herd",1,531,531,531,531,1,0,1,0,0,0,"20","orth",1,0
"5186",5,38,6,51,8,8,"wild",1,NA,NA,NA,202,0,1,1,1,1,0,"20","mask",1,0
"5194",5,39,1,72,8,8,"talc",1,NA,NA,NA,516,0,1,1,1,1,0,"0","valid",1,0
"5201",5,40,2,135,10,10,"team",1,285,285,285,510,1,1,2,1,0,0,"0","orth",1,0
"5209",5,41,3,17,6,6,"step",1,328,328,328,328,1,0,1,0,0,0,"0","mask",1,0
"5217",5,42,4,111,8,8,"blunt",1,311,311,311,311,1,0,1,0,0,0,"20","valid",1,0
"5223",5,43,5,34,4,4,"chain",1,166,166,166,166,1,0,1,0,0,0,"20","orth",1,0
"5230",5,44,6,16,7,7,"death",1,NA,NA,NA,226,0,1,1,1,1,0,"20","mask",1,0
"5237",5,45,1,83,8,8,"draft",1,293,293,293,293,1,0,1,0,0,0,"0","valid",1,0
"5242",5,46,2,123,5,5,"fifth",1,208,208,208,208,1,0,1,0,0,0,"0","orth",1,0
"5249",5,47,3,37,7,7,"ghost",1,387,387,387,387,1,0,1,0,0,0,"0","mask",1,0
"5255",5,48,4,102,5,5,"trust",1,242,242,242,242,1,0,1,0,0,0,"20","valid",1,0
"5266",5,49,5,84,10,10,"spoon",1,330,330,330,473,1,1,2,1,0,0,"20","orth",1,0
"5273",5,50,6,64,8,8,"clone",1,199,199,199,199,1,0,1,0,0,0,"20","mask",1,0
"5282",5,51,1,126,11,11,"knife",1,377,377,377,656,1,1,2,1,0,0,"0","valid",1,0
