"","sub","cond","item","seq","start_time","end_time","duration_ms"
"1154",5,4,114,76,6831711,6837217,5506
"1163",5,4,132,77,6841887,6844727,2840
"1172",5,2,82,78,6848099,6851670,3571
"1184",5,1,3,79,6859090,6865620,6530
"1203",5,5,37,80,6880354,6883819,3465
"1224",5,5,133,81,6891632,6894532,2900
"1232",5,4,6,82,6897994,6902259,4265
"1252",5,1,45,83,6908503,6912514,4011
"1272",5,5,49,84,6922359,6926524,4165
"1294",5,4,120,85,6934848,6934860,12
"1302",5,6,74,86,6937926,6943971,6045
"1315",5,1,63,87,6947359,6951374,4015
"1324",5,1,129,88,6955773,6959998,4225
"1333",5,5,1,89,6963244,6966643,3399
"1354",5,3,77,90,6974642,6979205,4563
"1361",5,1,99,91,6982565,6986352,3787
"1373",5,5,31,92,6989968,6993532,3564
"1392",5,3,137,93,7001964,7006968,5004
"1404",5,6,122,94,7010345,7013402,3057
"1416",5,5,67,95,7019930,7022574,2644
"1423",5,1,81,96,7028339,7031877,3538
"1433",5,2,70,97,7036413,7040829,4416
"1443",5,3,107,98,7044349,7047661,3312
"1452",5,6,14,99,7051671,7056350,4679
"1473",5,1,111,100,7064493,7066938,2445
"1483",5,4,30,101,7069893,7072562,2669
"1503",5,4,48,102,7078951,7081155,2204
"1523",5,5,79,103,7088066,7091119,3053
"1532",5,4,54,104,7094305,7097542,3237
"1553",5,5,121,105,7104038,7108457,4419
"1563",5,6,80,106,7111981,7114822,2841
"1573",5,6,68,107,7117833,7121381,3548
"1582",5,3,23,108,7124477,7126949,2472
"1604",5,2,94,109,7135383,7139699,4316
"1612",5,1,9,110,7145609,7153821,8212
"1634",5,4,42,111,7161812,7164989,3177
"1653",5,6,104,112,7175065,7177742,2677
"1661",5,6,20,113,7180863,7183408,2545
"1684",5,2,112,114,7193446,7195524,2078
"1694",5,3,35,115,7199865,7203236,3371
"1714",5,5,73,116,7209874,7211951,2077
"1724",5,5,19,117,7215090,7217636,2546
"1743",5,6,2,118,7226003,7229052,3049
"1764",5,1,75,119,7237005,7242315,5310
"1772",5,3,119,120,7245986,7250124,4138
"1783",5,3,101,121,7256302,7258954,2652
"1793",5,4,90,122,7262386,7265504,3118
"1802",5,2,46,123,7270859,7273402,2543
"1822",5,5,103,124,7282166,7285364,3198
"1833",5,2,52,125,7289197,7291736,2539
"1853",5,1,51,126,7298370,7301607,3237
"1872",5,2,118,127,7308324,7310951,2627
"1882",5,2,34,128,7314174,7316967,2793
"1902",5,1,105,129,7323174,7325836,2662
"1916",5,4,78,130,7329018,7331047,2029
"1923",5,1,123,131,7336776,7340284,3508
"1932",5,6,32,132,7377750,7381356,3606
"1952",5,5,115,133,7387435,7389959,2524
"1963",5,4,126,134,7392945,7397025,4080
"1973",5,2,40,135,7400462,7404834,4372
"1991",5,4,138,136,7413831,7418864,5033
"2004",5,3,59,137,7423083,7429278,6195
"2014",5,1,93,138,7432584,7434729,2145
"1012",6,3,94,1,8209418,8214795,5377
"1115",6,1,104,2,8219681,8222699,3018
"1213",6,6,61,3,8225871,8228710,2839
"1316",6,4,65,4,8231743,8234848,3105
"1417",6,3,46,5,8239073,8241679,2606
"1613",6,5,132,6,8249003,8252761,3758
"1715",6,3,124,7,8256067,8261005,4938
"1815",6,4,17,8,8264477,8269282,4805
"204",6,4,137,9,8275673,8280285,4612
"213",6,6,73,10,8283377,8287489,4112
"224",6,1,92,11,8291181,8294439,3258
"232",6,5,84,12,8297532,8301983,4451
"245",6,5,120,13,8305615,8309307,3692
"251",6,4,77,14,8312459,8316038,3579
"265",6,2,123,15,8319757,8323449,3692
"274",6,3,34,16,8326688,8329966,3278
"294",6,1,56,17,8336444,8341049,4605
"304",6,5,78,18,8344481,8347353,2872
"312",6,6,31,19,8350719,8355150,4431
"334",6,2,75,20,8366213,8370658,4445
"343",6,2,45,21,8373797,8377009,3212
"363",6,6,49,22,8383000,8386126,3126
"383",6,5,138,23,8392144,8397242,5098
"394",6,3,118,24,8401293,8404912,3619
"404",6,1,134,25,8408477,8411070,2593
"414",6,4,29,26,8414022,8418001,3979
"433",6,4,89,27,8424625,8429969,5344
"444",6,2,15,28,8433322,8441692,8370
"463",6,5,30,29,8447483,8452069,4586
"484",6,2,57,30,8457893,8459925,2032
"493",6,1,68,31,8464097,8466896,2799
"503",6,2,51,32,8469815,8472414,2599
"524",6,1,122,33,8478318,8481124,2806
"533",6,2,69,34,8483930,8486329,2399
"543",6,2,129,35,8489274,8491780,2506
"554",6,1,62,36,8494813,8497858,3045
"563",6,3,82,37,8501477,8504649,3172
"572",6,4,47,38,8507694,8510240,2546
"595",6,2,21,39,8516698,8519750,3052
"613",6,4,131,40,8526174,8529613,3439
"625",6,2,9,41,8532879,8535018,2139
"644",6,5,24,42,8541609,8545501,3892
"664",6,2,105,43,8552238,8554544,2306
"674",6,5,12,44,8557903,8561735,3832
"694",6,3,4,45,8568165,8570658,2493
"713",6,3,106,46,8576976,8579041,2065
"725",6,6,97,47,8582120,8586225,4105
"732",6,4,41,48,8589045,8592757,3712
"754",6,1,38,49,8598875,8600980,2105
"774",6,4,11,50,8607171,8610777,3606
"794",6,5,90,51,8618987,8623738,4751
"803",6,1,8,52,8631236,8633681,2445
"824",6,6,55,53,8640133,8643391,3258
"832",6,2,63,54,8646776,8650395,3619
"845",6,6,43,55,8653447,8656420,2973
"865",6,1,2,56,8663870,8666463,2593
"884",6,2,33,57,8672614,8675333,2719
"904",6,3,40,58,8682917,8685129,2212
"923",6,6,127,59,8692360,8695512,3152
"933",6,3,10,60,8699011,8701436,2425
"953",6,2,135,61,8707574,8711206,3632
"962",6,5,54,62,8714458,8717477,3019
"983",6,6,13,63,8724402,8727707,3305
"1005",6,4,53,64,8733971,8738103,4132
"1025",6,3,70,65,8744048,8746480,2432
"1035",6,1,26,66,9004259,9007171,2912
"1054",6,6,133,67,9015494,9018780,3286
"1065",6,2,27,68,9021979,9024284,2305
"1083",6,4,101,69,9029589,9032688,3099
"1093",6,6,91,70,9035401,9038059,2658
"1102",6,2,117,71,9041058,9043658,2600
"1116",6,6,103,72,9046943,9050915,3972
"1123",6,4,107,73,9054587,9057626,3039
"1133",6,3,52,74,9060491,9063670,3179
"1155",6,4,119,75,9070355,9073773,3418
"1164",6,1,74,76,9077372,9080510,3138
"1173",6,5,60,77,9083956,9088548,4592
"1185",6,4,59,78,9091686,9097604,5918
"1193",6,3,64,79,9100663,9103482,2819
"1204",6,3,58,80,9106508,9109866,3358
"1214",6,4,35,81,9112979,9116304,3325
"1233",6,1,80,82,9122462,9125234,2772
"1244",6,1,116,83,9128160,9130272,2112
"1253",6,5,72,84,9133131,9135890,2759
"1263",6,3,28,85,9139102,9141828,2726
"1283",6,3,130,86,9148779,9152031,3252
"1295",6,3,16,87,9155643,9157362,1719
"1317",6,5,42,88,9162927,9166399,3472
"1334",6,2,87,89,9172743,9175536,2793
"1342",6,4,113,90,9179008,9182780,3772
"1355",6,6,121,91,9186065,9188984,2919
"1362",6,5,108,92,9191716,9195542,3826
"1374",6,5,18,93,9198887,9201686,2799
"1393",6,5,96,94,9207344,9210290,2946
"1405",6,5,66,95,9213095,9216714,3619
"1418",6,6,85,96,9220259,9225091,4832
"1424",6,1,98,97,9228283,9231495,3212
"1434",6,4,23,98,9234707,9237539,2832
"1453",6,1,50,99,9244830,9246956,2126
"1474",6,1,86,100,9252641,9257819,5178
"1484",6,2,81,101,9261071,9263730,2659
"1494",6,6,7,102,9266535,9269388,2853
"1514",6,1,44,103,9278618,9281383,2765
"1533",6,2,99,104,9288001,9291200,3199
"1543",6,1,20,105,9295592,9298057,2465
"1564",6,4,95,106,9307320,9310533,3213
"1574",6,3,88,107,9314471,9317170,2699
"1583",6,1,110,108,9320416,9322328,1912
"1592",6,5,126,109,9325040,9327466,2426
"1605",6,5,102,110,9330052,9332225,2173
"1614",6,5,6,111,9335230,9337209,1979
"1635",6,6,79,112,9344413,9347925,3512
"1643",6,2,3,113,9351544,9357728,6184
"1662",6,6,67,114,9365019,9368072,3053
"1673",6,2,111,115,9371117,9373909,2792
"1685",6,6,115,116,9376995,9379801,2806
"1695",6,3,100,117,9383479,9385605,2126
"1703",6,5,36,118,9389024,9391656,2632
"1725",6,5,114,119,9397427,9401966,4539
"1733",6,1,32,120,9405044,9408570,3526
"1754",6,6,1,121,9415014,9417800,2786
"1773",6,3,136,122,9424184,9427136,2952
"1784",6,1,128,123,9430515,9433334,2819
"1794",6,4,83,124,9436560,9440058,3498
"1803",6,3,112,125,9443577,9445623,2046
"1816",6,3,22,126,9448642,9450821,2179
"1834",6,5,48,127,9457059,9459751,2692
"1854",6,2,39,128,9465989,9468781,2792
"1873",6,2,93,129,9474519,9477058,2539
"1883",6,1,14,130,9480210,9482709,2499
"1903",6,6,19,131,9489494,9492912,3418
"1924",6,4,125,132,9500416,9503655,3239
"1933",6,3,76,133,9506567,9510299,3732
"1943",6,6,25,134,9513312,9517170,3858
"1964",6,6,109,135,9524394,9527959,3565
"1974",6,4,5,136,9531251,9534843,3592
"1992",6,6,37,137,9540968,9544427,3459
"2015",6,4,71,138,9551404,9553830,2426
"1013",7,2,56,1,10052920,10056645,3725
"1117",7,1,73,2,10060017,10063822,3805
"1215",7,4,70,3,10067134,10070586,3452
"1318",7,4,10,4,10074125,10077743,3618
"1515",7,2,134,5,10087720,10092025,4305
"1615",7,3,27,6,10095184,10099109,3925
"1817",7,4,106,7,10105474,10109512,4038
"1917",7,6,30,8,10112451,10115643,3192
"214",7,2,116,9,10121561,10124340,2779
"225",7,1,7,10,10127492,10130631,3139
"246",7,3,117,11,10140900,10144392,3492
"252",7,6,66,12,10147245,10150723,3478
"266",7,3,135,13,10154162,10157647,3485
"275",7,4,118,14,10162799,10166431,3632
"283",7,3,81,15,10170150,10174828,4678
"295",7,5,137,16,10178053,10182012,3959
"305",7,1,49,17,10185077,10188696,3619
"324",7,4,88,18,10196014,10199312,3298
"335",7,2,104,19,10204211,10207476,3265
"344",7,1,91,20,10210921,10214067,3146
"355",7,3,69,21,10218125,10221457,3332
"364",7,5,125,22,10224876,10227642,2766
"374",7,4,82,23,10232553,10235839,3286
"384",7,1,97,24,10239817,10242450,2633
"395",7,5,77,25,10245942,10249234,3292
"405",7,3,105,26,10254259,10256584,2325
"415",7,4,46,27,10260070,10263722,3652
"434",7,6,42,28,10270833,10273591,2758
"452",7,4,76,29,10285007,10289872,4865
"464",7,1,37,30,10293298,10296477,3179
"485",7,4,22,31,10306493,10311298,4805
"504",7,4,28,32,10317769,10321674,3905
"525",7,3,129,33,10329484,10331930,2446
"534",7,2,98,34,10336962,10340260,3298
"544",7,3,57,35,10344005,10346918,2913
"555",7,6,108,36,10349757,10352029,2272
"564",7,4,94,37,10356328,10359133,2805
"573",7,5,5,38,10363319,10367637,4318
"596",7,5,17,39,10375248,10378493,3245
"614",7,6,78,40,10384131,10387296,3165
"626",7,2,92,41,10390862,10393134,2272
"634",7,1,133,42,10396006,10398305,2299
"645",7,1,43,43,10401105,10402831,1726
"665",7,3,39,44,10409475,10413267,3792
"683",7,5,29,45,10420378,10424509,4131
"704",7,3,75,46,10433519,10437431,3912
"714",7,3,87,47,10442936,10445535,2599
"726",7,1,61,48,10448787,10453645,4858
"733",7,5,101,49,10456971,10460743,3772
"743",7,4,124,50,10463735,10467594,3859
"755",7,5,119,51,10473565,10476084,2519
"764",7,6,48,52,10481062,10483001,1939
"783",7,6,36,53,10492191,10495643,3452
"804",7,4,112,54,10548277,10551936,3659
"814",7,5,71,55,10555015,10557534,2519
"825",7,5,65,56,10561026,10563578,2552
"833",7,4,58,57,10566437,10568863,2426
"846",7,5,107,58,10575914,10578886,2972
"852",7,3,21,59,10582858,10585330,2472
"873",7,6,12,60,10596093,10599198,3105
"893",7,2,50,61,10606503,10609068,2565
"914",7,1,85,62,10616019,10619271,3252
"924",7,2,80,63,10623356,10625249,1893
"934",7,4,34,64,10628574,10631773,3199
"954",7,3,45,65,10639770,10642809,3039
"974",7,2,2,66,10684294,10686560,2266
"994",7,4,130,67,10695483,10698816,3333
"1006",7,1,109,68,10702188,10704493,2305
"1014",7,2,128,69,10707445,10709738,2293
"1026",7,5,53,70,10713756,10716535,2779
"1042",7,2,74,71,10723326,10725845,2519
"1055",7,6,18,72,10728777,10730916,2139
"1074",7,6,120,73,10737261,10739167,1906
"1084",7,6,138,74,10743572,10746991,3419
"1094",7,6,72,75,10751276,10754101,2825
"1103",7,2,20,76,10757760,10760159,2399
"1124",7,2,44,77,10768016,10771482,3466
"1142",7,6,6,78,10782578,10785817,3239
"1165",7,4,136,79,10794713,10797412,2699
"1174",7,1,103,80,10800691,10802930,2239
"1186",7,4,64,81,10805803,10808968,3165
"1194",7,3,51,82,10812053,10815019,2966
"1216",7,1,25,83,10821230,10825082,3852
"1234",7,1,31,84,10830833,10833972,3139
"1254",7,1,79,85,10840343,10843475,3132
"1264",7,2,26,86,10847201,10850633,3432
"1284",7,5,35,87,10861369,10865634,4265
"1303",7,4,40,88,10873451,10876223,2772
"1325",7,4,100,89,10883974,10886773,2799
"1335",7,3,93,90,10889932,10892337,2405
"1343",7,6,24,91,10895996,10898635,2639
"1363",7,1,13,92,10906812,10909964,3152
"1383",7,2,62,93,10951476,10953675,2199
"1394",7,1,115,94,10956987,10960106,3119
"1406",7,6,132,95,10963671,10966217,2546
"1419",7,4,16,96,10969609,10971608,1999
"1435",7,6,84,97,10978166,10981191,3025
"1444",7,5,59,98,10984964,10988455,3491
"1454",7,3,63,99,10991881,10994313,2432
"1464",7,3,9,100,10997845,11001078,3233
"1485",7,2,86,101,11007508,11009467,1959
"1495",7,4,4,102,11012347,11014259,1912
"1516",7,2,8,103,11022203,11025581,3378
"1534",7,5,11,104,11031553,11033412,1859
"1554",7,6,54,105,11039837,11042942,3105
"1575",7,5,41,106,11051039,11053804,2765
"1593",7,6,60,107,11060342,11064041,3699
"1606",7,6,96,108,11067086,11070385,3299
"1616",7,3,33,109,11085473,11087439,1966
"1636",7,1,1,110,11094776,11097455,2679
"1654",7,1,19,111,11103706,11105699,1993
"1674",7,2,32,112,11113249,11116189,2940
"1696",7,5,83,113,11122772,11125472,2700
"1704",7,6,126,114,11128330,11132149,3819
"1716",7,3,15,115,11134948,11137694,2746
"1734",7,5,89,116,11144631,11147810,3179
"1744",7,4,52,117,11152921,11155960,3039
"1765",7,6,102,118,11163998,11168063,4065
"1774",7,5,23,119,11171208,11173314,2106
"1795",7,3,111,120,11184463,11186482,2019
"1804",7,2,68,121,11190594,11192741,2147
"1818",7,3,3,122,11196139,11198412,2273
"1835",7,2,14,123,11205782,11207914,2132
"1855",7,5,47,124,11214445,11217198,2753
"1874",7,1,55,125,11224282,11226614,2332
"1884",7,2,122,126,11229240,11231639,2399
"1894",7,5,95,127,11234838,11237870,3032
"1904",7,5,131,128,11241096,11244148,3052
"1918",7,6,90,129,11246927,11249746,2819
"1925",7,1,67,130,11252352,11254197,1845
"1934",7,2,38,131,11257956,11260249,2293
"1953",7,2,110,132,11266420,11269359,2939
"1965",7,1,121,133,11272611,11274570,1959
"1975",7,1,127,134,11277356,11279721,2365
"1983",7,5,113,135,11282674,11285413,2739
"1993",7,3,123,136,11289638,11292317,2679
"2005",7,6,114,137,11296162,11301000,4838
"2016",7,3,99,138,11304026,11306218,2192
"1015",8,3,104,1,2968777,2971549,2772
"1118",8,2,67,2,2974655,2977260,2605
"1217",8,6,59,3,2980706,2984631,3925
"1319",8,4,39,4,2987737,2990576,2839
"1517",8,6,23,5,2996001,2998619,2618
"1717",8,5,64,6,3004897,3008289,3392
"1819",8,6,83,7,3011834,3015267,3433
"1919",8,4,9,8,3018612,3021804,3192
"215",8,2,19,9,3028055,3031207,3152
"233",8,4,129,10,3038371,3041763,3392
"247",8,6,113,11,3044656,3047495,2839
"253",8,3,98,12,3050400,3054279,3879
"267",8,5,124,13,3057098,3060070,2972
"276",8,4,45,14,3062889,3065368,2479
"296",8,5,4,15,3070833,3073652,2819
"313",8,2,7,16,3078936,3081522,2586
"336",8,4,27,17,3088273,3091079,2806
"356",8,4,3,18,3096923,3100502,3579
"375",8,2,13,19,3106420,3109745,3325
"396",8,5,34,20,3115343,3118589,3246
"416",8,1,114,21,3126819,3129458,2639
"425",8,6,35,22,3132304,3135322,3018
"445",8,3,44,23,3141840,3143999,2159
"465",8,3,38,24,3150057,3152482,2425
"486",8,1,48,25,3158347,3161272,2925
"505",8,1,96,26,3167857,3170022,2165
"513",8,3,62,27,3173128,3176220,3092
"526",8,4,81,28,3179159,3182245,3086
"535",8,3,122,29,3185284,3187136,1852
"545",8,6,89,30,3189929,3192554,2625
"556",8,1,12,31,3195960,3198139,2179
"574",8,5,94,32,3204390,3207049,2659
"585",8,3,32,33,3210168,3212807,2639
"604",8,4,75,34,3219158,3222117,2959
"615",8,4,93,35,3224936,3227528,2592
"627",8,2,127,36,3230694,3233059,2365
"635",8,1,66,37,3235652,3238231,2579
"646",8,2,109,38,3241416,3244735,3319
"655",8,3,8,39,3248254,3250153,1899
"675",8,5,46,40,3256857,3260223,3366
"695",8,5,82,41,3267147,3269606,2459
"705",8,5,70,42,3272585,3275657,3072
"715",8,1,84,43,3278549,3281775,3226
"727",8,6,53,44,3285333,3288312,2979
"744",8,4,63,45,3293997,3296269,2272
"756",8,1,138,46,3299115,3302387,3272
"765",8,5,40,47,3305513,3308638,3125
"784",8,5,76,48,3315575,3318495,2920
"795",8,1,72,49,3321453,3323126,1673
"805",8,4,135,50,3326345,3329144,2799
"815",8,2,61,51,3332063,3334462,2399
"826",8,4,105,52,3337194,3340466,3272
"834",8,1,36,53,3343498,3345464,1966
"853",8,3,80,54,3353275,3356301,3026
"866",8,5,100,55,3359366,3364404,5038
"874",8,6,101,56,3367196,3370389,3193
"885",8,1,60,57,3373814,3376726,2912
"894",8,2,133,58,3379766,3382738,2972
"905",8,2,73,59,3386156,3388382,2226
"915",8,6,65,60,3391681,3394406,2725
"925",8,3,116,61,3397472,3399784,2312
"935",8,5,88,62,3403663,3406375,2712
"944",8,2,31,63,3409294,3411453,2159
"963",8,2,49,64,3417205,3419430,2225
"984",8,2,121,65,3424795,3426688,1893
"995",8,3,56,66,3486359,3488971,2612
"1007",8,3,2,67,3492177,3496502,4325
"1027",8,4,123,68,3504319,3506985,2666
"1036",8,6,77,69,3509937,3513509,3572
"1043",8,4,57,70,3516528,3518780,2252
"1056",8,2,115,71,3521766,3524572,2806
"1066",8,4,15,72,3527464,3531103,3639
"1085",8,5,130,73,3537114,3541332,4218
"1095",8,4,21,74,3544285,3546410,2125
"1119",8,5,112,75,3553701,3555933,2232
"1125",8,1,24,76,3558826,3561405,2579
"1143",8,4,111,77,3569515,3572347,2832
"1156",8,2,25,78,3575726,3577698,1972
"1175",8,1,90,79,3583217,3585156,1939
"1187",8,6,131,80,3588635,3591100,2465
"1195",8,3,92,81,3594026,3597152,3126
"1205",8,2,43,82,3599944,3602996,3052
"1225",8,1,30,83,3608887,3611599,2712
"1245",8,5,16,84,3617357,3619923,2566
"1265",8,6,47,85,3626154,3628493,2339
"1285",8,5,28,86,3634691,3637250,2559
"1304",8,1,132,87,3643354,3646161,2807
"13110",8,3,110,88,3648926,3651691,2765
"1326",8,2,1,89,3654597,3656849,2252
"1344",8,2,55,90,3663327,3665753,2426
"1356",8,5,58,91,3668598,3670917,2319
"1364",8,4,51,92,3673723,3676089,2366
"1384",8,3,26,93,3681760,3683899,2139
"1407",8,6,71,94,3690537,3693016,2479
"14110",8,6,29,95,3695848,3698541,2693
"1436",8,3,50,96,3704665,3706844,2179
"1455",8,1,78,97,3713055,3715061,2006
"1465",8,1,18,98,3717667,3720353,2686
"1486",8,6,125,99,3725831,3728363,2532
"1496",8,1,102,100,3731155,3733514,2359
"1504",8,6,41,101,3736333,3739199,2866
"1524",8,5,10,102,3745064,3748036,2972
"1544",8,5,52,103,3753680,3756219,2539
"1565",8,6,119,104,3762377,3765796,3419
"1576",8,2,91,105,3769161,3771647,2486
"1584",8,1,126,106,3774586,3776592,2006
"1594",8,2,37,107,3779378,3781423,2045
"1617",8,6,95,108,3788254,3790560,2306
"1624",8,4,69,109,3793705,3795991,2286
"1637",8,4,117,110,3798930,3801202,2272
"1644",8,6,137,111,3804022,3806361,2339
"1655",8,6,17,112,3809386,3813285,3899
"1675",8,1,42,113,3819609,3822288,2679
"1697",8,2,85,114,3828353,3830865,2512
"1705",8,3,68,115,3833911,3835810,1899
"1718",8,6,11,116,3838842,3840748,1906
"1735",8,1,54,117,3847525,3849391,1866
"1755",8,6,5,118,3855349,3857488,2139
"1775",8,4,87,119,3863227,3866392,3165
"1785",8,3,14,120,3869524,3871736,2212
"1805",8,3,20,121,3877854,3880067,2213
"1823",8,4,33,122,3887038,3889023,1985
"1843",8,1,120,123,3894775,3897187,2412
"1856",8,1,108,124,3900353,3902052,1699
"1864",8,4,99,125,3906044,3908397,2353
"1875",8,2,103,126,3911395,3912961,1566
"1885",8,5,118,127,3915940,3917793,1853
"1895",8,5,22,128,3920592,3922651,2059
"19110",8,3,86,129,3930368,3932121,1753
"1926",8,6,107,130,3935160,3936866,1706
"1935",8,5,106,131,3939651,3941797,2146
"1944",8,1,6,132,3944676,3947175,2499
"1966",8,2,97,133,3954019,3955672,1653
"1976",8,3,134,134,3958745,3961297,2552
"1984",8,2,79,135,3964809,3966908,2099
"1994",8,5,136,136,3970093,3972273,2180
"2006",8,3,128,137,3975205,3978077,2872
"2017",8,3,74,138,3980816,3983129,2313
"1016",9,4,128,1,5686566,5692097,5531
"1120",9,3,109,2,5695649,5700028,4379
"1218",9,3,7,3,5705519,5710144,4625
"1420",9,3,121,4,5716681,5720867,4186
"1518",9,3,115,5,5724239,5731023,6784
"1618",9,6,94,6,5734235,5738240,4005
"1719",9,1,53,7,5743625,5748103,4478
"1920",9,2,18,8,5754501,5757233,2732
"216",9,3,61,9,5763311,5766577,3266
"226",9,6,124,10,5770775,5773940,3165
"234",9,6,70,11,5777426,5782784,5358
"248",9,6,106,12,5785709,5790881,5172
"254",9,6,46,13,5794406,5798378,3972
"277",9,4,32,14,5807008,5811053,4045
"297",9,1,107,15,5817364,5819937,2573
"306",9,3,55,16,5822709,5826548,3839
"314",9,4,116,17,5830086,5833272,3186
"325",9,3,133,18,5837044,5840076,3032
"337",9,5,99,19,5843442,5846640,3198
"345",9,1,137,20,5849606,5852811,3205
"357",9,5,81,21,5856003,5860068,4065
"365",9,2,66,22,5863641,5866253,2612
"376",9,1,11,23,5869885,5872351,2466
"397",9,3,37,24,5878475,5883073,4598
"417",9,5,111,25,5889238,5893010,3772
"426",9,1,35,26,5896369,5899940,3571
"446",9,6,136,27,5906944,5910117,3173
"453",9,4,92,28,5913316,5917194,3878
"466",9,2,6,29,5920193,5922679,2486
"487",9,5,129,30,5929056,5931715,2659
"494",9,2,120,31,5934721,5939859,5138
"506",9,4,110,32,5942878,5945090,2212
"514",9,4,134,33,5948189,5950775,2586
"527",9,4,44,34,5953774,5957146,3372
"546",9,6,118,35,5964063,5967702,3639
"557",9,2,54,36,5971134,5974733,3599
"575",9,6,34,37,5982657,5986862,4205
"597",9,4,86,38,5994872,5998591,3719
"605",9,3,79,39,6003276,6005821,2545
"616",9,5,135,40,6009380,6013418,4038
"628",9,5,87,41,6017224,6021875,4651
"636",9,1,77,42,6025048,6029253,4205
"647",9,2,90,43,6032845,6035170,2325
"656",9,4,56,44,6038409,6043041,4632
"666",9,4,80,45,6046726,6052691,5965
"676",9,5,69,46,6055750,6060688,4938
"684",9,2,114,47,6064799,6067445,2646
"696",9,2,84,48,6071457,6074196,2739
"706",9,2,132,49,6077642,6080674,3032
"716",9,5,21,50,6083907,6086405,2498
"734",9,6,40,51,6093023,6096021,2998
"757",9,2,78,52,6103665,6107677,4012
"766",9,1,17,53,6110716,6112742,2026
"785",9,2,138,54,6118886,6120925,2039
"796",9,3,25,55,6124557,6128096,3539
"816",9,4,74,56,6134181,6136873,2692
"827",9,4,98,57,6139619,6144903,5284
"835",9,6,16,58,6148036,6151474,3438
"854",9,1,5,59,6158192,6161644,3452
"875",9,2,102,60,6168301,6175025,6724
"886",9,3,43,61,6178304,6181670,3366
"906",9,3,19,62,6188934,6191173,2239
"926",9,1,71,63,6198257,6199983,1726
"936",9,6,76,64,6202922,6207194,4272
"945",9,6,10,65,6210326,6214537,4211
"964",9,2,30,66,6260701,6263313,2612
"985",9,3,49,67,6269684,6272456,2772
"1008",9,4,26,68,6278221,6281306,3085
"1028",9,2,60,69,6287157,6289456,2299
"1037",9,3,13,70,6292442,6295868,3426
"1057",9,4,2,71,6302398,6306017,3619
"1075",9,1,29,72,6312941,6315127,2186
"1096",9,5,123,73,6320791,6324903,4112
"1104",9,5,3,74,6328015,6331474,3459
"1126",9,3,103,75,6337072,6340718,3646
"1134",9,5,117,76,6343890,6347222,3332
"1144",9,3,73,77,6351027,6353200,2173
"1157",9,2,108,78,6356278,6358344,2066
"1166",9,6,64,79,6361190,6363616,2426
"1176",9,5,93,80,6366455,6368434,1979
